Constituency,Nation,Region,2010,2015,2017,2019,Result,Runner up,Con,Lab,LDem,Brex,Grn,SNP,PC,UKIP,DUP,SF,SDLP,UUP,Alli,Ind 2019,Oth / Ind,Oth / Ind 2,Con 2017,Lab 2017,LDem 2017,Grn 2017,SNP 2017,PC 2017,UKIP 2017,DUP 2017,SF 2017,SDLP 2017,UUP 2017,Alli 2017,Oth 2017,Con 2015,Lab 2015,LDem 2015,Grn 2015,SNP 2015,PC 2015,UKIP 2015,Oth 2015,Leave vote (%) 2016
Vale Of Glamorgan,WAL,WAL,Con,Con,Con,Con,hold,Lab,49.8,43.3,0.0,0.0,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,47.5,43.4,1.9,0.8,,4.3,1.6,,,,,,0.6,46.0,32.6,2.6,2.1,,5.6,10.7,0.5,52.3
Vauxhall,ENG,LDN,Lab,Lab,Lab,Lab,hold,LDem,16.7,56.1,21.3,1.1,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,18.7,57.4,20.6,2.1,,,0.0,,,,,,1.3,27.3,53.8,6.9,7.6,,,2.9,1.5,19.3
Wakefield,ENG,YH,Lab,Lab,Lab,Con,gain,Lab,47.3,39.8,3.9,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.9,45.0,49.7,2.0,,,,0.0,,,,,,3.3,34.2,40.3,3.5,2.5,,,18.3,1.3,62.0
Wallasey,ENG,NW,Lab,Lab,Lab,Lab,hold,Con,24.9,64.3,4.0,4.4,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2,71.5,1.6,1.3,,,2.4,,,,,,,22.7,60.4,2.3,3.0,,,11.7,,53.0
Walsall North,ENG,WM,Lab,Lab,Con,Con,hold,Lab,63.8,31.1,3.4,0.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.6,42.8,1.5,,,,6.0,,,,,,,33.8,39.0,2.3,1.4,,,22.0,1.5,71.9
Walsall South,ENG,WM,Lab,Lab,Lab,Lab,hold,Con,41.0,49.1,3.8,3.9,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,37.2,57.4,1.3,,,,4.1,,,,,,,32.8,47.2,1.6,2.7,,,15.6,,63.6
Walthamstow,ENG,LDN,Lab,Lab,Lab,Lab,hold,Con,12.3,76.1,5.9,1.6,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,14.1,80.6,2.9,2.5,,,0.0,,,,,,,13.4,68.9,4.0,6.4,,,6.0,1.4,36.4
Wansbeck,ENG,NE,Lab,Lab,Lab,Lab,hold,Con,40.3,42.3,6.3,7.8,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,32.7,57.3,4.7,1.7,,,3.5,,,,,,,21.8,50.0,6.2,3.8,,,18.2,,56.2
Wantage,ENG,SE,Con,Con,Con,Con,hold,LDem,50.7,15.2,31.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,54.2,26.9,14.5,2.4,,,2.0,,,,,,,53.3,16.0,13.1,5.1,,,12.5,,46.4
Warley,ENG,WM,Lab,Lab,Lab,Lab,hold,Con,27.9,58.8,4.3,6.6,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.2,67.2,1.9,1.4,,,3.4,,,,,,,19.3,58.2,2.1,3.9,,,16.5,,61.8
Warrington North,ENG,NW,Lab,Lab,Lab,Lab,hold,Con,40.9,44.2,6.6,5.6,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.6,56.4,2.5,1.3,,,3.2,,,,,,,28.2,47.8,4.1,2.8,,,17.1,,58.6
Warrington South,ENG,NW,Con,Con,Lab,Con,gain,Lab,45.5,42.3,9.3,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,44.3,48.4,5.4,,,,0.0,,,,,,2.0,43.7,39.1,5.6,3.0,,,8.3,0.4,50.6
Warwick and Leamington,ENG,WM,Con,Con,Lab,Lab,hold,Con,42.3,43.8,9.2,1.5,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.1,44.4,46.7,5.2,2.2,,,1.5,,,,,,,47.9,34.9,5.0,3.9,,,8.3,,41.1
Washington and Sunderland West,ENG,NE,Lab,Lab,Lab,Lab,hold,Con,32.6,42.5,5.5,14.5,2.7,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.8,60.7,2.4,1.3,,,6.8,,,,,,,18.9,55.0,2.7,2.9,,,19.6,0.9,65.1
Watford,ENG,EAST,Con,Con,Con,Con,hold,Lab,45.5,37.9,16.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,45.6,42.0,9.1,1.2,,,2.0,,,,,,,43.5,26.0,18.1,2.4,,,9.8,0.3,51.2
Waveney,ENG,EAST,Con,Con,Con,Con,hold,Lab,62.2,26.9,5.1,0.0,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,54.4,36.9,1.9,2.5,,,3.7,,,,,,0.6,42.3,37.7,2.0,3.4,,,14.5,,63.2
Wealden,ENG,SE,Con,Con,Con,Con,hold,LDem,60.8,15.4,18.7,0.0,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.2,22.2,10.4,3.2,,,3.0,,,,,,,57.0,10.8,9.1,6.4,,,16.7,,52.5
Weaver Vale,ENG,NW,Con,Con,Lab,Lab,hold,Con,43.8,44.9,6.5,2.7,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.7,51.5,3.2,1.6,,,0.0,,,,,,,43.2,41.4,3.0,2.5,,,9.7,0.2,50.2
Wellingborough,ENG,EM,Con,Con,Con,Con,hold,Lab,62.2,26.5,7.9,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.4,34.0,3.3,1.8,,,3.4,,,,,,,52.1,19.5,4.4,4.4,,,19.6,,62.9
Wells,ENG,SW,LDem,Con,Con,Con,hold,LDem,54.1,7.0,37.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.3,50.1,11.7,37.6,,,,,,,,,,0.5,46.1,6.6,32.8,4.1,,,9.9,0.4,53.5
Welwyn Hatfield,ENG,EAST,Con,Con,Con,Con,hold,Lab,52.6,31.6,12.7,0.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,36.8,7.4,1.6,,,2.8,,,,,,0.3,50.4,26.1,6.3,3.5,,,13.1,0.7,52.5
Wentworth and Dearne,ENG,YH,Lab,Lab,Lab,Lab,hold,Con,35.1,40.3,4.1,16.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,31.3,65.0,3.8,,,,0.0,,,,,,,14.9,56.9,2.6,,,,24.9,0.7,70.7
West Aberdeenshire and Kincardine,SCO,SCO,LDem,SNP,Con,Con,hold,SNP,42.7,4.6,11.7,0.0,0.0,41.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.9,11.1,8.6,,32.5,,,,,,,,,28.8,4.5,21.4,1.6,41.6,,1.8,0.3,38.6
West Bromwich East,ENG,WM,Lab,Lab,Lab,Con,gain,Lab,46.7,42.3,3.6,4.1,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.2,38.2,58.0,1.6,1.4,,,0.0,,,,,,0.8,24.9,50.2,2.0,1.7,,,21.2,,67.6
West Bromwich West,ENG,WM,Lab,Lab,Lab,Con,gain,Lab,50.5,39.5,2.7,5.3,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.7,52.1,0.9,0.9,,,6.4,,,,,,,23.9,47.3,1.6,2.0,,,25.2,,69.1
West Dorset,ENG,SW,Con,Con,Con,Con,hold,LDem,55.1,9.4,32.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.5,18.3,23.5,2.7,,,,,,,,,,50.2,10.0,21.6,5.7,,,12.5,,51.0
West Dunbartonshire,SCO,SCO,Lab,SNP,SNP,SNP,hold,Lab,14.3,28.5,4.2,0.0,1.9,49.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,17.2,37.7,2.3,,42.9,,,,,,,,,7.0,31.3,1.6,,59.0,,,1.0,38.0
West Ham,ENG,LDN,Lab,Lab,Lab,Lab,hold,Con,16.3,70.1,6.9,2.8,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.8,16.2,76.7,3.0,1.6,,,1.9,,,,,,0.6,15.4,68.4,2.7,5.0,,,7.5,0.9,47.4
West Lancashire,ENG,NW,Lab,Lab,Lab,Lab,hold,Con,36.3,52.1,4.9,4.3,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.4,58.9,2.0,1.3,,,0.0,,,,,,0.5,32.4,49.3,2.6,3.2,,,12.2,0.3,54.9
West Suffolk,ENG,EAST,Con,Con,Con,Con,hold,Lab,65.8,20.7,9.1,0.0,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.2,28.2,4.2,1.8,,,4.6,,,,,,,52.2,17.5,5.0,3.6,,,21.7,,63.3
West Tyrone,NI,NI,,,SF,SF,hold,DUP,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,22.0,40.2,17.8,6.7,9.7,0.0,0.0,2.4,,,,1.0,,,,26.9,50.7,13.0,5.2,2.3,0.9,,,,,,,,,
West Worcestershire,ENG,WM,Con,Con,Con,Con,hold,LDem,60.7,16.5,18.1,0.0,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.5,23.7,9.4,2.8,,,2.6,,,,,,,56.1,13.4,9.7,6.5,,,14.4,,52.6
Westminster North,ENG,LDN,Lab,Lab,Lab,Lab,hold,Con,29.1,54.2,13.0,1.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,33.3,59.9,5.2,1.4,,,0.0,,,,,,0.2,41.8,46.8,3.7,3.3,,,3.8,0.5,33.0
Westmorland and Lonsdale,ENG,NW,LDem,LDem,LDem,LDem,hold,Con,45.3,4.4,48.9,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.3,9.3,45.8,,,,0.0,,,,,,0.6,33.2,5.4,51.5,3.7,,,6.2,,47.5
Weston-Super-Mare,ENG,SW,Con,Con,Con,Con,hold,Lab,57.5,26.7,12.5,0.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.1,32.7,9.2,1.6,,,3.4,,,,,,,48.0,18.3,10.4,4.9,,,17.8,0.6,56.7
Wigan,ENG,NW,Lab,Lab,Lab,Lab,hold,Con,31.8,46.7,5.4,13.2,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.5,62.2,1.9,1.6,,,5.8,,,,,,,20.7,52.2,2.8,2.8,,,19.5,2.1,62.7
Wimbledon,ENG,LDN,Con,Con,Con,Con,hold,LDem,38.4,23.7,37.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,46.5,35.6,14.5,2.4,,,1.1,,,,,,,52.1,26.0,12.7,4.1,,,5.1,,27.0
Winchester,ENG,SE,Con,Con,Con,Con,hold,LDem,48.3,4.6,46.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,,52.0,10.5,34.5,1.5,,,1.2,,,,,,0.3,55.0,8.3,24.4,4.8,,,7.5,,39.7
Windsor,ENG,SE,Con,Con,Con,Con,hold,LDem,58.6,15.2,21.3,0.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.7,0.0,64.4,22.9,10.1,2.7,,,,,,,,,,63.4,13.4,8.6,3.7,,,10.0,1.0,46.1
Wirral South,ENG,NW,Lab,Lab,Lab,Lab,hold,Con,37.2,51.2,6.7,2.8,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.8,57.2,2.9,1.0,,,0.0,,,,,,,37.2,48.2,3.5,2.1,,,8.9,,45.6
Wirral West,ENG,NW,Con,Lab,Lab,Lab,hold,Con,41.2,48.2,6.3,2.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.1,54.3,2.6,1.0,,,0.0,,,,,,,44.2,45.1,3.4,,,,6.6,0.7,42.8
Witham,ENG,EAST,Con,Con,Con,Con,hold,Lab,66.6,17.8,9.3,0.0,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.3,26.4,5.5,3.7,,,,,,,,,,57.5,15.8,6.1,4.3,,,16.0,0.2,60.8
Witney,ENG,SE,Con,Con,Con,Con,hold,LDem,55.2,14.3,30.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.5,20.7,20.4,1.7,,,1.6,,,,,,,60.2,17.2,6.8,5.1,,,9.2,1.6,46.3
Woking,ENG,SE,Con,Con,Con,Con,hold,LDem,48.9,16.4,30.8,0.0,2.8,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.1,23.9,17.6,2.0,,,2.1,,,,,,0.4,56.2,16.1,11.6,4.1,,,11.3,0.7,44.1
Wokingham,ENG,SE,Con,Con,Con,Con,hold,LDem,49.6,10.4,37.7,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.6,25.1,15.9,2.3,,,,,,,,,,57.7,14.5,13.5,3.7,,,9.9,0.6,42.5
Wolverhampton North East,ENG,WM,Lab,Lab,Lab,Con,gain,Lab,51.7,39.8,2.8,3.9,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.3,52.8,1.6,1.3,,,4.1,,,,,,,29.9,46.1,2.7,2.1,,,19.2,,67.9
Wolverhampton South East,ENG,WM,Lab,Lab,Lab,Lab,hold,Con,42.7,46.4,3.0,6.3,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.8,58.2,1.2,1.2,,,4.6,,,,,,,22.3,53.3,2.3,1.7,,,20.3,,68.8
Wolverhampton South West,ENG,WM,Con,Lab,Lab,Con,gain,Lab,48.3,44.3,5.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.2,49.4,1.9,1.4,,,2.4,,,,,,0.8,41.2,43.2,2.1,2.6,,,10.7,0.1,53.6
Worcester,ENG,WM,Con,Con,Con,Con,hold,Lab,50.8,37.5,7.2,0.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,48.1,43.2,3.4,2.4,,,2.6,,,,,,0.3,45.3,34.0,3.4,4.1,,,12.8,0.4,53.7
Workington,ENG,NW,Lab,Lab,Lab,Con,gain,Lab,49.3,39.2,3.7,4.2,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,41.7,51.1,2.7,,,,3.7,,,,,,0.7,30.1,42.3,4.4,3.0,,,19.6,0.5,60.3
Worsley and Eccles South,ENG,NW,Lab,Lab,Lab,Lab,hold,Con,38.7,45.6,5.6,7.2,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.7,57.1,2.4,1.8,,,0.0,,,,,,,30.1,44.2,2.6,3.0,,,18.3,1.8,61.4
Worthing West,ENG,SE,Con,Con,Con,Con,hold,Lab,55.8,28.6,11.0,0.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,55.4,33.2,5.5,3.0,,,3.0,,,,,,,51.5,15.7,8.8,5.8,,,18.3,,56.1
Wrexham,WAL,WAL,Lab,Lab,Lab,Con,gain,Lab,45.3,39.0,4.3,3.6,1.3,0.0,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.7,48.9,2.5,,,5.0,0.0,,,,,,,31.6,37.2,5.3,2.0,,7.6,15.5,0.6,57.3
Wycombe,ENG,SE,Con,Con,Con,Con,hold,Lab,45.2,37.5,11.9,0.0,2.7,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,1.7,0.3,0.0,50.0,37.7,7.8,2.2,,,2.3,,,,,,,51.4,22.5,8.8,6.0,,,10.1,1.1,48.0
Wyre and Preston North,ENG,NW,Con,Con,Con,Con,hold,Lab,59.7,28.0,8.4,0.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,58.3,35.0,4.8,1.8,,,,,,,,,,53.2,24.8,5.4,3.4,,,13.2,,54.0
Wyre Forest,ENG,WM,Con,Con,Con,Con,hold,Lab,65.2,22.8,8.1,0.0,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.4,32.3,3.8,2.0,,,3.5,,,,,,,45.3,19.3,2.5,2.3,,,16.1,14.6,63.1
Wythenshawe and Sale East,ENG,NW,Lab,Lab,Lab,Lab,hold,Con,30.1,53.3,7.0,6.1,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,29.6,62.2,3.3,1.3,,,3.2,,,,,,0.4,25.7,50.1,4.5,3.8,,,14.7,1.2,49.9
Yeovil,ENG,SW,LDem,Con,Con,Con,hold,LDem,58.4,6.3,31.1,0.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.3,54.5,12.5,29.7,1.8,,,,,,,,,1.5,42.5,7.1,33.1,3.8,,,13.4,,59.3
Ynys Mon,WAL,WAL,Lab,Lab,Lab,Con,gain,Lab,35.5,30.1,0.0,6.0,0.0,0.0,28.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.8,41.9,1.3,,,27.4,1.7,,,,,,,21.2,31.1,2.2,,,30.5,14.7,0.4,50.9
York Central,ENG,YH,Lab,Lab,Lab,Lab,hold,Con,27.8,55.2,8.4,3.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.3,30.2,65.2,4.7,,,,0.0,,,,,,,28.3,42.4,8.0,10.0,,,10.1,1.2,38.5
York Outer,ENG,YH,Con,Con,Con,Con,hold,Lab,49.4,31.3,18.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,51.1,36.7,10.3,1.9,,,,,,,,,,49.1,24.8,11.6,4.7,,,9.7,,44.9
